LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_acq.txt.acq

Created in: 2025-06-04 16:31:30.896526

Number of channels: 7

Name:	PosT	PosL	PosV	accT	accL	accV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosT	PosL	PosV	accT	accL	accV
0.1466951832883316	0.0	0.0	542.9774595713197	0.0	0.0
0.17397910522375407	0.0	0.0	-95.56087431262299	0.0	0.0
0.1988756839898271	0.0	0.0	-542.515040713886	0.0	0.0
0.21019851159302744	0.0	0.0	-740.4913917306541	0.0	0.0
0.20296827228014047	0.0	0.0	-645.7873392291591	0.0	0.0
0.17964051902535424	0.0	0.0	-479.31855953289806	0.0	0.0
0.14437604992382067	0.0	0.0	-38.8472459357105	0.0	0.0
0.10808843374970878	0.0	0.0	324.28318036250613	0.0	0.0
0.07984957454654651	0.0	0.0	354.97472825312946	0.0	0.0
0.0605461997772351	0.0	0.0	-80.1017637798275	0.0	0.0
0.039264740667605554	0.0	0.0	-303.82818747292345	0.0	0.0
0.010343783416057718	0.0	0.0	-50.679585669023176	0.0	0.0
-0.01980495032258413	0.0	0.0	133.01635532478127	0.0	0.0
-0.04667961342897528	0.0	0.0	-117.45750301450046	0.0	0.0
-0.0764190883385858	0.0	0.0	24.439904515264583	0.0	0.0
-0.10561288480948786	0.0	0.0	-10.603768334738094	0.0	0.0
-0.13507952049974414	0.0	0.0	-298.61470444866694	0.0	0.0
-0.17198102491740308	0.0	0.0	-623.7093719873076	0.0	0.0
-0.2244343648382528	0.0	0.0	-510.78079621841147	0.0	0.0
-0.2897111480687511	0.0	0.0	-49.818227604146	0.0	0.0
-0.3562157077863434	0.0	0.0	-30.732346271867705	0.0	0.0
-0.4234705753571599	0.0	0.0	-143.5702527707767	0.0	0.0
-0.4943405625844198	0.0	0.0	130.34161186016271	0.0	0.0
-0.561936479179429	0.0	0.0	381.67682826432167	0.0	0.0
-0.6200512329018789	0.0	0.0	501.9496149021704	0.0	0.0
-0.6655471727291958	0.0	0.0	516.6380366400758	0.0	0.0
-0.6981514594420257	0.0	0.0	411.59768736005486	0.0	0.0
-0.7204560656242336	0.0	0.0	477.7862544506162	0.0	0.0
-0.7308239559596942	0.0	0.0	565.5087731631068	0.0	0.0
-0.7270724166935736	0.0	0.0	294.7249983467212	0.0	0.0
-0.7158860087000504	0.0	0.0	27.25065188486376	0.0	0.0
-0.7040857124629801	0.0	0.0	-60.06385511268495	0.0	0.0
-0.6937860319323581	0.0	0.0	47.06188737703862	0.0	0.0
-0.6822585749146421	0.0	0.0	234.42993380531942	0.0	0.0
-0.6649332844856488	0.0	0.0	329.95000973669806	0.0	0.0
-0.6392863978663518	0.0	0.0	243.72353397899414	0.0	0.0
-0.6076370484212616	0.0	0.0	260.67868746657626	0.0	0.0
-0.5693713479068316	0.0	0.0	433.9929970468612	0.0	0.0
-0.5203284982279097	0.0	0.0	251.20374875292745	0.0	0.0
-0.4650103465038406	0.0	0.0	89.67644427096167	0.0	0.0
-0.4073730614152606	0.0	0.0	202.1516736899224	0.0	0.0
-0.344756460573466	0.0	0.0	153.2809371668915	0.0	0.0
-0.27825190085587365	0.0	0.0	-438.6987265786905	0.0	0.0
-0.22279732952212744	0.0	0.0	-857.726757823936	0.0	0.0
-0.18869242710284934	0.0	0.0	-567.4490899603304	0.0	0.0
-0.16884337389482948	0.0	0.0	-268.5125068129596	0.0	0.0
-0.15567888156098814	0.0	0.0	-153.04519148442557	0.0	0.0
-0.14633413829810593	0.0	0.0	-206.85740322175178	0.0	0.0
-0.142173340202954	0.0	0.0	131.79232017995582	0.0	0.0
-0.1346702616707128	0.0	0.0	87.54571642626551	0.0	0.0
-0.1250526791884764	0.0	0.0	169.6467403995577	0.0	0.0
-0.11113787900141091	0.0	0.0	-35.53781758118243	0.0	0.0
-0.09817801608208522	0.0	0.0	-191.08095024400154	0.0	0.0
-0.08992462969661992	0.0	0.0	-155.31192323410232	0.0	0.0
-0.08555920218695233	0.0	0.0	-60.789209272581516	0.0	0.0
-0.08276260018857153	0.0	0.0	65.78509162936865	0.0	0.0
-0.07832896287406536	0.0	0.0	57.30751488557757	0.0	0.0
-0.07239470985311097	0.0	0.0	228.0830849062245	0.0	0.0
-0.060799043030556416	0.0	0.0	176.9909512685104	0.0	0.0
-0.044769738893495704	0.0	0.0	-222.40718302453436	0.0	0.0
-0.0343336387531966	0.0	0.0	-258.22154466942715	0.0	0.0
-0.030309260267721787	0.0	0.0	-325.9514893497686	0.0	0.0
-0.03440184855803516	0.0	0.0	-318.4259399408418	0.0	0.0
-0.04654319381929817	0.0	0.0	-179.70195686062422	0.0	0.0
-0.06311817639506732	0.0	0.0	-90.9367415432824	0.0	0.0
-0.0820122923353474	0.0	0.0	99.01537907962991	0.0	0.0
-0.09838264549660089	0.0	0.0	291.7782470721414	0.0	0.0
-0.10745454954012887	0.0	0.0	91.8978413856449	0.0	0.0
-0.11427553002398451	0.0	0.0	-221.8178327696184	0.0	0.0
-0.1266215046997632	0.0	0.0	-609.0209502494022	0.0	0.0
-0.1541782658545399	0.0	0.0	-624.9787417671265	0.0	0.0
-0.19735507231734598	0.0	0.0	-479.0918863579304	0.0	0.0
-0.252536804431738	0.0	0.0	-369.8354160235107	0.0	0.0
-0.316926860199335	0.0	0.0	-23.93215102283743	0.0	0.0
-0.3819308042104791	0.0	0.0	442.69724696561997	0.0	0.0
-0.4358847598377771	0.0	0.0	697.5232302642811	0.0	0.0
-0.4724452152312432	0.0	0.0	662.0262110643431	0.0	0.0
-0.4923624782441016	0.0	0.0	631.4253324437068	0.0	0.0
-0.4965232763392536	0.0	0.0	672.7705195578109	0.0	0.0
-0.48390446244412066	0.0	0.0	660.2128256646016	0.0	0.0
-0.4547106659732186	0.0	0.0	522.3955352842548	0.0	0.0
-0.4125570065829908	0.0	0.0	263.35343093119485	0.0	0.0
-0.3637187863185846	0.0	0.0	177.21762444347806	0.0	0.0
-0.31051513854451074	0.0	0.0	171.5961297042797	0.0	0.0
-0.25301427306560786	0.0	0.0	-105.1264822962589	0.0	0.0
-0.1981053801705701	0.0	0.0	-458.645965975846	0.0	0.0
-0.15465573448840977	0.0	0.0	-696.9701421368603	0.0	0.0
-0.12866779884491986	0.0	0.0	-498.3591062301828	0.0	0.0
-0.11516225748688573	0.0	0.0	-232.33546808811855	0.0	0.0
-0.10738633973529031	0.0	0.0	-8.110363410093662	0.0	0.0
-0.09988326120304913	0.0	0.0	-0.2221369212185436	0.0	0.0
-0.09238018267080794	0.0	0.0	88.54307839612329	0.0	0.0
-0.08262618057889441	0.0	0.0	133.33369776973603	0.0	0.0
-0.06952989804989161	0.0	0.0	64.5610564845432	0.0	0.0
-0.054864790009602024	0.0	0.0	-289.2304350050052	0.0	0.0
-0.047429921282199396	0.0	0.0	-231.38344075325432	0.0	0.0
-0.045724676161235496	0.0	0.0	131.11230065505282	0.0	0.0
-0.04074536040802089	0.0	0.0	229.3524546860435	0.0	0.0
-0.03010463085320612	0.0	0.0	158.40375092116096	0.0	0.0
-0.015439522812916532	0.0	0.0	101.41811473428729	0.0	0.0
0.0017493480063996351	0.0	0.0	-21.801423178141278	0.0	0.0
0.018324330582168796	0.0	0.0	-139.26346244639086	0.0	0.0
0.03148882291601015	0.0	0.0	-237.6849550173557	0.0	0.0
0.03871906222889711	0.0	0.0	-122.5349821337764	0.0	0.0
0.042879860324049036	0.0	0.0	-65.09599959696736	0.0	0.0
0.045403623103075615	0.0	0.0	-143.25291032582197	0.0	0.0
0.04431226622565872	0.0	0.0	-93.97416208784925	0.0	0.0
0.040901775983730904	0.0	0.0	115.01850523234782	0.0	0.0
0.04035609754502246	0.0	0.0	260.9506952765375	0.0	0.0
0.0463585603708154	0.0	0.0	99.46872542956527	0.0	0.0
0.054816576170796376	0.0	0.0	-128.51915395292303	0.0	0.0
0.0600687311433652	0.0	0.0	-298.16135809873157	0.0	0.0
0.057886017388531406	0.0	0.0	-95.65154358261005	0.0	0.0
0.05331596046434814	0.0	0.0	-75.4776310104869	0.0	0.0
0.046836029004685295	0.0	0.0	-213.4762599308079	0.0	0.0
0.03503573276761507	0.0	0.0	-199.55852698779262	0.0	0.0
0.01825612077733024	0.0	0.0	-38.25789568079454	0.0	0.0
0.0005215715193056231	0.0	0.0	-229.79672852848057	0.0	0.0
-0.02301081114999627	0.0	0.0	-10.150421984802744	0.0	0.0
-0.04674782323381384	0.0	0.0	226.94971903138614	0.0	0.0
-0.06482342151603124	0.0	0.0	-86.22193950395474	0.0	0.0
-0.08501352374824388	0.0	0.0	18.047720981176123	0.0	0.0
-0.10479436715142518	0.0	0.0	471.5300748215083	0.0	0.0
-0.11284312412237482	0.0	0.0	524.1635860490027	0.0	0.0
-0.1077273887594831	0.0	0.0	421.5259724236391	0.0	0.0
-0.09203913364661516	0.0	0.0	-0.17680228622500843	0.0	0.0
-0.0764190883385858	0.0	0.0	-465.2194880499086	0.0	0.0
-0.07239470985311097	0.0	0.0	-323.18607661516296	0.0	0.0
-0.07648729814342435	0.0	0.0	-174.6244777413483	0.0	0.0
-0.08487710413856676	0.0	0.0	-73.6642456107455	0.0	0.0
-0.09517678466918875	0.0	0.0	-150.73312509975526	0.0	0.0
-0.10922800446593134	0.0	0.0	-290.0464584348888	0.0	0.0
-0.1305094635755609	0.0	0.0	16.68768193137007	0.0	0.0
-0.1513816638561591	0.0	0.0	432.99563507700344	0.0	0.0
-0.16140850516742686	0.0	0.0	469.94336259673463	0.0	0.0
-0.15970326004646296	0.0	0.0	284.20736302822104	0.0	0.0
-0.1509041952222892	0.0	0.0	115.15450913732843	0.0	0.0
-0.13924031859489608	0.0	0.0	-153.67987637433504	0.0	0.0
-0.13139619103846212	0.0	0.0	-205.81470661690048	0.0	0.0
-0.12866779884491986	0.0	0.0	-87.12863220382545	0.0	0.0
-0.12819033021104997	0.0	0.0	152.2835751970337	0.0	0.0
-0.12382490270138238	0.0	0.0	221.41889356217484	0.0	0.0
-0.11400269080463028	0.0	0.0	34.73086665879706	0.0	0.0
-0.10322554164013839	0.0	0.0	142.03794768849477	0.0	0.0
-0.08896969242888014	0.0	0.0	104.90888162878949	0.0	0.0
-0.07205366082891819	0.0	0.0	-27.87626426727499	0.0	0.0
-0.05588793708218037	0.0	0.0	-128.56448858791657	0.0	0.0
-0.042859864358016135	0.0	0.0	2.27126800342589	0.0	0.0
-0.029831791633851894	0.0	0.0	171.36945652931203	0.0	0.0
-0.012506501204858614	0.0	0.0	132.97102068978774	0.0	0.0
0.00816106966122392	0.0	0.0	128.30155328545362	0.0	0.0
0.032034501354718595	0.0	0.0	54.632771420958996	0.0	0.0
0.0572721291449844	0.0	0.0	-330.25827967415444	0.0	0.0
0.0742563705497849	0.0	0.0	-487.8868055466762	0.0	0.0
0.07903105688848383	0.0	0.0	-322.59672636024703	0.0	0.0
0.07568877645139457	0.0	0.0	-166.96292442744084	0.0	0.0
0.06825390772399195	0.0	0.0	-351.74689666109015	0.0	0.0
0.05201997417241557	0.0	0.0	-254.00542361502835	0.0	0.0
0.029374318966014903	0.0	0.0	-532.4507517453212	0.0	0.0
-0.006504038379065667	0.0	0.0	-696.7434689618926	0.0	0.0
-0.05984410576281663	0.0	0.0	-303.7828528379299	0.0	0.0
-0.12075546148364735	0.0	0.0	-183.46473156508765	0.0	0.0
-0.18630508393349987	0.0	0.0	-125.43639877336265	0.0	0.0
-0.25492414760108745	0.0	0.0	-48.68486172930763	0.0	0.0
-0.32483919756060753	0.0	0.0	-61.333224892503935	0.0	0.0
-0.39618665342173737	0.0	0.0	-99.3236490170864	0.0	0.0
-0.4701260818667323	0.0	0.0	-60.607870732607374	0.0	0.0
-0.5454979162133369	0.0	0.0	-132.55393646734765	0.0	0.0
-0.6242120309970308	0.0	0.0	5.762034897928097	0.0	0.0
-0.7027897261710475	0.0	0.0	258.68396352686074	0.0	0.0
-0.7748874898854015	0.0	0.0	14.511619451680383	0.0	0.0
-0.8466442045755627	0.0	0.0	-108.16390284082576	0.0	0.0
-0.9210611016544273	0.0	0.0	465.09255665242637	0.0	0.0
-0.9838823319107376	0.0	0.0	662.0715456993366	0.0	0.0
-1.0301967893961173	0.0	0.0	595.7469747037946	0.0	0.0
-1.0615050898170146	0.0	0.0	646.9297776114959	0.0	0.0
-1.0767158762960127	0.0	0.0	670.1411107281858	0.0	0.0
-1.0752152605895644	0.0	0.0	824.1428658012248	0.0	0.0
-1.0530470740170337	0.0	0.0	679.7067187118217	0.0	0.0
-1.0138946460397025	0.0	0.0	564.5567458282425	0.0	0.0
-0.96062278846079	0.0	0.0	555.7618266394967	0.0	0.0
-0.8934361306948122	0.0	0.0	93.7112267853863	0.0	0.0
-0.8239303395643234	0.0	0.0	-178.5232563507923	0.0	0.0
-0.7589263955531793	0.0	0.0	-301.15344400830486	0.0	0.0
-0.7014255300742764	0.0	0.0	-500.26316089991127	0.0	0.0
-0.6564070588808293	0.0	0.0	-449.12569262720365	0.0	0.0
-0.622643205485744	0.0	0.0	-121.71895870389277	0.0	0.0
-0.5918805835035551	0.0	0.0	55.675468025810304	0.0	0.0
-0.5597537654245952	0.0	0.0	46.291198582148525	0.0	0.0
-0.5264673806633797	0.0	0.0	27.65866359980558	0.0	0.0
-0.49249889785377876	0.0	0.0	146.3447380128806	0.0	0.0
-0.4549152953877343	0.0	0.0	375.60198717518796	0.0	0.0
-0.40785053004913047	0.0	0.0	465.1378912874199	0.0	0.0
-0.3491900978879721	0.0	0.0	189.04996417679075	0.0	0.0
-0.2858231891929534	0.0	0.0	-73.57357634075842	0.0	0.0
-0.22429794522857568	0.0	0.0	-137.99409266657187	0.0	0.0
-0.1661831915061258	0.0	0.0	-275.7207137769317	0.0	0.0
-0.11502583787720863	0.0	0.0	-245.30117369626961	0.0	0.0
-0.06993915687892295	0.0	0.0	-175.8031782511802	0.0	0.0
-0.029286113195143446	0.0	0.0	-267.1978023981471	0.0	0.0
0.004682369614457552	0.0	0.0	-330.6662913890963	0.0	0.0
0.030397466038593248	0.0	0.0	-131.82858230745111	0.0	0.0
0.05283849183047824	0.0	0.0	-243.85046537647648	0.0	0.0
0.06920884499173173	0.0	0.0	-368.0673652587628	0.0	0.0
0.07630266469494158	0.0	0.0	-283.3369324558456	0.0	0.0
0.07637087449978014	0.0	0.0	-380.94240159692674	0.0	0.0
0.06688971162722082	0.0	0.0	-205.04401782201037	0.0	0.0
0.05229281339176979	0.0	0.0	192.67673497627356	0.0	0.0
0.0424706014950177	0.0	0.0	329.3606594817821	0.0	0.0
0.040901775983730904	0.0	0.0	-53.71700621359003	0.0	0.0
0.03803696418051154	0.0	0.0	-605.1675062749516	0.0	0.0
0.020029575703132702	0.0	0.0	-874.6819113115182	0.0	0.0
-0.019873160127422688	0.0	0.0	-617.317188453219	0.0	0.0
-0.07519131185149178	0.0	0.0	-161.38676432323604	0.0	0.0
-0.13460205186587426	0.0	0.0	69.41186242885146	0.0	0.0
-0.19223933695445428	0.0	0.0	211.26393532362297	0.0	0.0
-0.24455625726562688	0.0	0.0	301.1625165158032	0.0	0.0
-0.2893700990445583	0.0	0.0	340.3316411502176	0.0	0.0
-0.3256577152186702	0.0	0.0	368.34844557622233	0.0	0.0
-0.35273700773957706	0.0	0.0	383.62621756904366	0.0	0.0
-0.370266927583086	0.0	0.0	427.69148278275986	0.0	0.0
-0.3770879080669416	0.0	0.0	246.3529428086192	0.0	0.0
-0.3777700061153272	0.0	0.0	222.96027115195503	0.0	0.0
-0.3728589001669511	0.0	0.0	388.2956849733778	0.0	0.0
-0.3581937921266615	0.0	0.0	866.8027573301414	0.0	0.0
-0.3219061759525496	0.0	0.0	947.8157500635887	0.0	0.0
-0.2619497574994587	0.0	0.0	531.4624622829618	0.0	0.0
-0.1886242172980108	0.0	0.0	489.9359366288836	0.0	0.0
-0.10315733183529983	0.0	0.0	669.4610912032829	0.0	0.0
-0.0008426245774655012	0.0	0.0	255.2838659023456	0.0	0.0
0.107747384725516	0.0	0.0	-155.85593885402474	0.0	0.0
0.21251764495753833	0.0	0.0	-551.3099599026319	0.0	0.0
0.30350952461217234	0.0	0.0	-296.30263806399665	0.0	0.0
0.3870665355394037	0.0	0.0	-368.4300423387111	0.0	0.0
0.46134701300859143	0.0	0.0	-717.9600781388672	0.0	0.0
0.5177565216100775	0.0	0.0	-832.7020393075046	0.0	0.0
0.5533620397358038	0.0	0.0	-785.463349644241	0.0	0.0
0.5693231340680259	0.0	0.0	-489.564187041437	0.0	0.0
0.573006463529308	0.0	0.0	-177.88857146088282	0.0	0.0
0.5722561556760838	0.0	0.0	-186.68349064962865	0.0	0.0
0.566867581093838	0.0	0.0	-263.1630198837225	0.0	0.0
0.554862655442252	0.0	0.0	-276.71807574678945	0.0	0.0
0.5359685395019719	0.0	0.0	-266.7897906832053	0.0	0.0
0.5103898626875133	0.0	0.0	-161.56810286321016	0.0	0.0
0.4807185975827414	0.0	0.0	4.946011468044464	0.0	0.0
0.4512519618924851	0.0	0.0	56.03814510575859	0.0	0.0
0.42314952229899994	0.0	0.0	-62.1945829573811	0.0	0.0
0.39347825719422796	0.0	0.0	-119.452226954216	0.0	0.0
0.36087397048139813	0.0	0.0	-40.569962065464836	0.0	0.0
0.3272465366959899	0.0	0.0	-235.82623498262075	0.0	0.0
0.2876848498896273	0.0	0.0	-312.07909104174684	0.0	0.0
0.2403472453316693	0.0	0.0	-249.60796402065543	0.0	0.0
0.1867343387285641	0.0	0.0	-188.27020287440237	0.0	0.0
0.12841495559159852	0.0	0.0	105.49823188370544	0.0	0.0
0.07275575484333666	0.0	0.0	244.13154569393595	0.0	0.0
0.023235436530544842	0.0	0.0	265.2121509659298	0.0	0.0
-0.019668530712907018	0.0	0.0	237.7393621598475	0.0	0.0
-0.05663824493540449	0.0	0.0	193.99143939108606	0.0	0.0
-0.08883327281920303	0.0	0.0	113.20511983260641	0.0	0.0
-0.11809527909494365	0.0	0.0	-19.71602996843866	0.0	0.0
-0.14790296380939272	0.0	0.0	209.40521528888803	0.0	0.0
-0.17245849355127296	0.0	0.0	272.1483501199407	0.0	0.0
-0.19019304280929758	0.0	0.0	333.3501073612132	0.0	0.0
-0.19960599587701833	0.0	0.0	420.89128753372955	0.0	0.0
-0.19851463899960142	0.0	0.0	423.83803880830936	0.0	0.0
-0.18685076237220832	0.0	0.0	20.31445273085288	0.0	0.0
-0.17464120730610677	0.0	0.0	-447.1763033224816	0.0	0.0
-0.1736180602335284	0.0	0.0	-197.92648012802536	0.0	0.0
-0.17750601910932612	0.0	0.0	273.14571208979845	0.0	0.0
-0.17464120730610677	0.0	0.0	477.96759299059033	0.0	0.0
-0.1597714698513015	0.0	0.0	819.246725221923	0.0	0.0
-0.12443879094492938	0.0	0.0	914.2681201683727	0.0	0.0
-0.06625582741764091	0.0	0.0	554.8097993046324	0.0	0.0
0.005841936296713008	0.0	0.0	311.3628093893486	0.0	0.0
0.08571561776266234	0.0	0.0	82.33223340200898	0.0	0.0
0.16756738356892978	0.0	0.0	-320.28465997557674	0.0	0.0
0.24150681201392474	0.0	0.0	-625.4774227520554	0.0	0.0
0.29975798534605175	0.0	0.0	-604.7141599250162	0.0	0.0
0.34293479180885783	0.0	0.0	-571.9825534596839	0.0	0.0
0.37171932945072855	0.0	0.0	-264.02437794859964	0.0	0.0
0.3940239356329364	0.0	0.0	231.93652888067498	0.0	0.0
0.42205816542158303	0.0	0.0	279.22055317893216	0.0	0.0
0.4570497953037624	0.0	0.0	142.26462086346245	0.0	0.0
0.4956565448423852	0.0	0.0	-53.26365986365468	0.0	0.0
0.5328990982842369	0.0	0.0	195.48748234587273	0.0	0.0
0.5750527576744646	0.0	0.0	106.58626312355028	0.0	0.0
0.6197983896485575	0.0	0.0	-198.51583038294132	0.0	0.0
0.6597011254791129	0.0	0.0	-169.41099471709174	0.0	0.0
0.6953066436048393	0.0	0.0	-486.93477821181193	0.0	0.0
0.7187026066644641	0.0	0.0	-771.0469357162968	0.0	0.0
0.722863404759616	0.0	0.0	-447.0856340524946	0.0	0.0
0.7158377948612447	0.0	0.0	-89.25936004852159	0.0	0.0
0.7065612614032011	0.0	0.0	-167.82428249231802	0.0	0.0
0.6931239298500055	0.0	0.0	89.449771095994	0.0	0.0
0.6819375218564823	0.0	0.0	608.6673456769522	0.0	0.0
0.6858936905371185	0.0	0.0	513.7819546354831	0.0	0.0
0.7027415123322419	0.0	0.0	257.097251302087	0.0	0.0
0.7260692655870281	0.0	0.0	349.94258376884704	0.0	0.0
0.758059664056311	0.0	0.0	395.23188412738864	0.0	0.0
0.7999404842271844	0.0	0.0	77.30008891772657	0.0	0.0
0.8437993887383761	0.0	0.0	-201.32657775254052	0.0	0.0
0.8826107676915146	0.0	0.0	-294.2625794892876	0.0	0.0
0.9140554877220891	0.0	0.0	-369.69941211853006	0.0	0.0
0.93622367429462	0.0	0.0	-729.0670637122832	0.0	0.0
0.9402480527800947	0.0	0.0	-251.7386918653516	0.0	0.0
0.9379289194155839	0.0	0.0	53.00072456119173	0.0	0.0
0.9369057723430055	0.0	0.0	-159.3013711135334	0.0	0.0
0.9319264565897909	0.0	0.0	-217.78305025519376	0.0	0.0
0.9214903564494917	0.0	0.0	-289.72911598993403	0.0	0.0
0.9038240169963058	0.0	0.0	-529.2773272957738	0.0	0.0
0.8729931852092782	0.0	0.0	-379.5823625471207	0.0	0.0
0.8326129807448529	0.0	0.0	20.81313371578177	0.0	0.0
0.7927102449142975	0.0	0.0	55.99281047076505	0.0	0.0
0.7542399149853518	0.0	0.0	-259.58158371923315	0.0	0.0
0.7092896535967432	0.0	0.0	-310.5830480869602	0.0	0.0
0.6565634744565393	0.0	0.0	-398.8495824193731	0.0	0.0
0.5938786638099062	0.0	0.0	-414.85270857209105	0.0	0.0
0.5208259628278125	0.0	0.0	-276.8994142867636	0.0	0.0
0.440815861752186	0.0	0.0	130.4322811301498	0.0	0.0
0.3641480411136488	0.0	0.0	293.0022822169669	0.0	0.0
0.2947104597879986	0.0	0.0	298.57844232117174	0.0	0.0
0.23277595699458953	0.0	0.0	124.72011712096435	0.0	0.0
0.17397910522375407	0.0	0.0	169.6467403995577	0.0	0.0
0.1194112613529091	0.0	0.0	129.70692697025322	0.0	0.0
0.06804927830947628	0.0	0.0	102.32480743415798	0.0	0.0
0.019279267849908584	0.0	0.0	215.61606028300233	0.0	0.0
-0.024102168027413173	0.0	0.0	178.26032104832936	0.0	0.0
-0.06298175678539021	0.0	0.0	169.42006722459	0.0	0.0
-0.09770054744821534	0.0	0.0	131.11230065505282	0.0	0.0
-0.1290770576739512	0.0	0.0	45.11249807231661	0.0	0.0
-0.15936221102227016	0.0	0.0	245.7182579187097	0.0	0.0
-0.18350848193511907	0.0	0.0	393.64517190261495	0.0	0.0
-0.19783254095121589	0.0	0.0	202.96769711980602	0.0	0.0
-0.20704086460442098	0.0	0.0	-161.976114578152	0.0	0.0
-0.22034177654793943	0.0	0.0	-426.7757175753908	0.0	0.0
-0.24428341804627265	0.0	0.0	-307.81763535235456	0.0	0.0
-0.27593276749136275	0.0	0.0	109.21567195317533	0.0	0.0
-0.30485372474291056	0.0	0.0	330.8113678015752	0.0	0.0
-0.32545308580415455	0.0	0.0	276.50047507932004	0.0	0.0
-0.3392314663815429	0.0	0.0	109.5783490331236	0.0	0.0
-0.35021324496055045	0.0	0.0	174.45221170887243	0.0	0.0
-0.3568295960298904	0.0	0.0	319.1603666082367	0.0	0.0
-0.3554653999331193	0.0	0.0	380.180785309535	0.0	0.0
-0.34462004096378884	0.0	0.0	260.1346718466539	0.0	0.0
-0.327226540729957	0.0	0.0	-79.10440180996972	0.0	0.0
-0.31187933464128187	0.0	0.0	-360.632485119823	0.0	0.0
-0.3054676129864576	0.0	0.0	-68.1334201415342	0.0	0.0
-0.3008293462574358	0.0	0.0	242.45416419917515	0.0	0.0
-0.29012040689778246	0.0	0.0	183.11112699263762	0.0	0.0
-0.27484141061394585	0.0	0.0	103.68484648396404	0.0	0.0
-0.25690223194140555	0.0	0.0	142.12861695848184	0.0	0.0
-0.2354843532220989	0.0	0.0	48.37659179185115	0.0	0.0
-0.21283869801569824	0.0	0.0	29.78939144450173	0.0	0.0
-0.1893745251512349	0.0	0.0	-55.621060883318506	0.0	0.0
-0.1674109679932198	0.0	0.0	-139.80747806631328	0.0	0.0
-0.1488579010771325	0.0	0.0	-114.46541710492714	0.0	0.0
-0.13323785576910313	0.0	0.0	-54.35169110349952	0.0	0.0
-0.11891379675300633	0.0	0.0	-145.47430744050519	0.0	0.0
-0.10827306719819155	0.0	0.0	-145.6103113454858	0.0	0.0
-0.10124745729982025	0.0	0.0	116.96789453706984	0.0	0.0
-0.09128882579339105	0.0	0.0	-6.43298191533286	0.0	0.0
-0.08153482370147751	0.0	0.0	-147.65036992019486	0.0	0.0
-0.075464151070846	0.0	0.0	-197.5638030480771	0.0	0.0
-0.07430458438859056	0.0	0.0	-202.8679553423207	0.0	0.0
-0.07819254326438825	0.0	0.0	-224.5379108692305	0.0	0.0
-0.08774191594178612	0.0	0.0	-307.45495827240626	0.0	0.0
-0.10493078676110229	0.0	0.0	-286.0116759204642	0.0	0.0
-0.12934989689330542	0.0	0.0	-127.4311227130782	0.0	0.0
-0.15690665804808215	0.0	0.0	-89.62203712846987	0.0	0.0
-0.1867143427625312	0.0	0.0	-400.52696391413394	0.0	0.0
-0.2264806589834095	0.0	0.0	-235.46355790267248	0.0	0.0
-0.27218122822524216	0.0	0.0	26.842640169921946	0.0	0.0
-0.31719969941868925	0.0	0.0	-155.31192323410232	0.0	0.0
-0.3661061294879341	0.0	0.0	-172.99243088158102	0.0	0.0
-0.4193779870668465	0.0	0.0	-250.65066062550676	0.0	0.0
-0.4788569368860675	0.0	0.0	83.42026464185382	0.0	0.0
-0.5362895925601319	0.0	0.0	692.4004165100116	0.0	0.0
-0.5763969578052028	0.0	0.0	999.9959149411477	0.0	0.0
-0.5914713246745238	0.0	0.0	545.4708644959642	0.0	0.0
-0.592971940380972	0.0	0.0	260.49734892660217	0.0	0.0
-0.5879244148229189	0.0	0.0	287.8794684626974	0.0	0.0
-0.5756466499519788	0.0	0.0	338.51825575047616	0.0	0.0
-0.5549790790858963	0.0	0.0	163.25455686546923	0.0	0.0
-0.5301507101246618	0.0	0.0	-57.661119458027585	0.0	0.0
-0.5068229568698756	0.0	0.0	44.34180927742651	0.0	0.0
-0.4824038467376724	0.0	0.0	102.55148060912566	0.0	0.0
-0.45539276402160417	0.0	0.0	-294.35324875927466	0.0	0.0
-0.4356801304232614	0.0	0.0	-732.013814986863	0.0	0.0
-0.4343159343264903	0.0	0.0	-434.66394406426593	0.0	0.0
-0.44386530700388815	0.0	0.0	90.03912135090995	0.0	0.0
-0.4510955463167751	0.0	0.0	299.62113892602304	0.0	0.0
-0.45089091690225946	0.0	0.0	146.61674582284184	0.0	0.0
-0.4470029580264617	0.0	0.0	-41.93000111527089	0.0	0.0
-0.4441381462232424	0.0	0.0	-16.497270883897666	0.0	0.0
-0.44168259324905434	0.0	0.0	85.4603232165629	0.0	0.0
-0.43711253632487107	0.0	0.0	86.231012011453	0.0	0.0
-0.43035976564585404	0.0	0.0	146.93408826779657	0.0	0.0
-0.4199918753103935	0.0	0.0	-41.74866257529675	0.0	0.0
