time_s	PosA1T_m	PosA2L_m	PosA3V_m
3.162000000000000099e+01	-6.158077268566286046e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.162500000000000000e+01	-6.165551634348146945e-03	1.599999999998403101e-05	1.428388260416914215e-03
3.162999999999999901e+01	-6.184237548802797892e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.163500000000000156e+01	-6.199186280366518823e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.164000000000000057e+01	-6.221609377712099785e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.164499999999999957e+01	-6.244032475057679880e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.165000000000000213e+01	-6.270192755294191726e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.165500000000000114e+01	-6.292615852639772689e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.166000000000000014e+01	-6.322513315767213683e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.166499999999999915e+01	-6.363622327567446460e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.167000000000000171e+01	-6.404731339367678369e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.167500000000000071e+01	-6.464526265622560358e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.167999999999999972e+01	-6.513109643204653167e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.168500000000000227e+01	-6.584116118132326070e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.169000000000000128e+01	-6.632699495714418879e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.169500000000000028e+01	-6.711180336423952682e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.169999999999999929e+01	-6.770975262678835538e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.170500000000000185e+01	-6.860667652061159388e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.171000000000000085e+01	-6.927936944097903144e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.171499999999999986e+01	-7.002680601916506063e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.172000000000000242e+01	-7.062475528171388919e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.172500000000000142e+01	-7.140956368880922722e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.173000000000000043e+01	-7.211962843808596493e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.173499999999999943e+01	-7.282969318736269397e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.174000000000000199e+01	-7.368924525227663232e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.174500000000000099e+01	-7.432456634373476104e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.175000000000000000e+01	-7.503463109301149875e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.175499999999999901e+01	-7.566995218446962747e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.176000000000000156e+01	-7.660424790720217481e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.176500000000000057e+01	-7.731431265647890384e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.176999999999999957e+01	-7.817386472139285086e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.177500000000000213e+01	-7.880918581285097091e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.178000000000000114e+01	-7.966873787776490926e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.178500000000000014e+01	-8.030405896922302930e-03	1.599999999998403101e-05	1.393020987483087943e-03
3.178999999999999915e+01	-8.093938006068116670e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.179500000000000171e+01	-8.149995749432068642e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.180000000000000071e+01	-8.206053492796022350e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.180499999999999972e+01	-8.258374053269044307e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.181000000000000227e+01	-8.280797150614626137e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.181500000000000128e+01	-8.306957430851136248e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.182000000000000028e+01	-8.314431796632996280e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.182499999999999929e+01	-8.314431796632996280e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.183000000000000185e+01	-8.299483065069276216e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.183500000000000085e+01	-8.292008699287416185e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.183999999999999986e+01	-8.265848419050906074e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.184500000000000242e+01	-8.235950955923464212e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.185000000000000142e+01	-8.194841944123232302e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.185500000000000043e+01	-8.149995749432068642e-03	1.599999999998403101e-05	1.393020987483087943e-03
3.185999999999999943e+01	-8.093938006068116670e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.186500000000000199e+01	-8.030405896922302930e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.187000000000000099e+01	-7.959399421994630894e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.187500000000000000e+01	-7.873444215503237059e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.187999999999999901e+01	-7.787489009011843225e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.188500000000000156e+01	-7.679110705174867560e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.189000000000000057e+01	-7.566995218446962747e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.189499999999999957e+01	-7.432456634373476104e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.190000000000000213e+01	-7.290443684518129429e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.190500000000000114e+01	-7.152167917553713637e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.191000000000000014e+01	-6.991469053243716016e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.191499999999999915e+01	-6.834507371824648410e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.192000000000000171e+01	-6.647648227278139810e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.192500000000000071e+01	-6.490686545859072204e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.192999999999999972e+01	-6.292615852639772689e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.193500000000000227e+01	-6.128179805438845051e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.194000000000000128e+01	-5.945057843783266467e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.194500000000000028e+01	-5.780621796582338830e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.194999999999999929e+01	-5.601237017817691129e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.195500000000000185e+01	-5.436800970616762624e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.196000000000000085e+01	-5.272364923415834986e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.196499999999999986e+01	-5.119140424887697396e-03	-1.421085471520044170e-17	1.393020987483087943e-03
3.197000000000000242e+01	-4.962178743468630658e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.197500000000000142e+01	-4.790268330485842121e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.198000000000000043e+01	-4.633306649066774516e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.198499999999999943e+01	-4.453921870302126815e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.199000000000000199e+01	-4.319383286228640172e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.199500000000000099e+01	-4.147472873245852502e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.200000000000000000e+01	-4.005459923390505828e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.200500000000000256e+01	-3.837286693298647740e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.200999999999999801e+01	-3.691536560552371050e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.201500000000000057e+01	-3.542049244915163909e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.202000000000000313e+01	-3.422459392405398197e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.202499999999999858e+01	-3.280446442550051522e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.203000000000000114e+01	-3.138433492694704847e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.203500000000000369e+01	-2.996420542839358173e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.203999999999999915e+01	-2.861881958765871963e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.204500000000000171e+01	-2.738554923365176235e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.204999999999999716e+01	-2.596541973509829560e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.205499999999999972e+01	-2.476952121000063414e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.206000000000000227e+01	-2.327464805362856708e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.206499999999999773e+01	-2.196663404180300948e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.207000000000000028e+01	-2.054650454324953839e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.207500000000000284e+01	-1.927586236033328095e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.207999999999999829e+01	-1.793047651959841669e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.208500000000000085e+01	-1.669720616559145941e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.209000000000000341e+01	-1.557605129831240694e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.209499999999999886e+01	-1.434278094430544966e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.210000000000000142e+01	-1.337111339266360216e-03	1.599999999998403101e-05	1.393020987483087943e-03
3.210500000000000398e+01	-1.236207401211245668e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.210999999999999943e+01	-1.157726560501712082e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.211500000000000199e+01	-1.079245719792178279e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.211999999999999744e+01	-1.015713610646365407e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.212500000000000000e+01	-9.521815015005523179e-04	1.599999999998403101e-05	1.407168501122059087e-03
3.213000000000000256e+01	-8.886493923547393375e-04	1.599999999998403101e-05	1.414240746777943071e-03
3.213499999999999801e+01	-8.438031976635771954e-04	1.599999999998403101e-05	1.400093233138971710e-03
3.214000000000000057e+01	-7.877454542996245720e-04	1.599999999998403101e-05	1.400093233138971710e-03
3.214500000000000313e+01	-7.466364424993926626e-04	1.599999999998403101e-05	1.393020987483087943e-03
3.214999999999999858e+01	-6.793671504626495579e-04	1.599999999998403101e-05	1.400093233138971710e-03
3.215500000000000114e+01	-6.307837728805571831e-04	1.599999999998403101e-05	1.400093233138971710e-03
3.216000000000000369e+01	-5.747260295166045597e-04	1.599999999998403101e-05	1.407168501122059087e-03
3.216499999999999915e+01	-5.373542006073027746e-04	1.599999999998403101e-05	1.407168501122059087e-03
3.217000000000000171e+01	-4.738220914614898484e-04	1.599999999998403101e-05	1.400093233138971710e-03
3.217499999999999716e+01	-4.252387138793975278e-04	1.599999999998403101e-05	1.407168501122059087e-03
3.217999999999999972e+01	-3.542322389517242446e-04	1.599999999998403101e-05	1.400093233138971710e-03
3.218500000000000227e+01	-3.019116784787017455e-04	1.599999999998403101e-05	1.407168501122059087e-03
3.218999999999999773e+01	-2.383795693328887922e-04	1.599999999998403101e-05	1.400093233138971710e-03
3.219500000000000028e+01	-1.748474601870758118e-04	1.599999999998403101e-05	1.400093233138971710e-03
3.220000000000000284e+01	-1.038409852594024743e-04	1.599999999998403101e-05	1.400093233138971710e-03
3.220499999999999829e+01	-1.041141298614808958e-05	1.599999999998403101e-05	1.400093233138971710e-03
3.221000000000000085e+01	6.806942772338558793e-05	1.599999999998403101e-05	1.407168501122059087e-03
3.221500000000000341e+01	1.876592802331512053e-04	-1.421085471520044170e-17	1.400093233138971710e-03
3.221999999999999886e+01	2.885632182882659166e-04	-1.421085471520044170e-17	1.400093233138971710e-03
3.222500000000000142e+01	4.231018023617522886e-04	-1.421085471520044170e-17	1.400093233138971710e-03
3.223000000000000398e+01	5.352172890896575354e-04	-1.421085471520044170e-17	1.400093233138971710e-03
3.223499999999999943e+01	6.996533362905852814e-04	1.599999999998403101e-05	1.400093233138971710e-03
3.224000000000000199e+01	8.341919203640714908e-04	1.599999999998403101e-05	1.407168501122059087e-03
3.224499999999999744e+01	1.013576699128719951e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.225000000000000000e+01	1.185487112111508054e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.225500000000000256e+01	1.376083439548946886e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.225999999999999801e+01	1.555468218313595238e-03	1.599999999998403101e-05	1.393020987483087943e-03
3.226500000000000057e+01	1.761013277314755002e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.227000000000000313e+01	1.966558336315914549e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.227499999999999858e+01	2.183314943989864577e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.228000000000000114e+01	2.415020283227535969e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.228500000000000369e+01	2.650462805356136511e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.228999999999999915e+01	2.900854059048458417e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.229500000000000171e+01	3.158719678522640354e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.229999999999999716e+01	3.427796846669613207e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.230499999999999972e+01	3.693136831925655610e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.231000000000000227e+01	3.977162731636348959e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.231499999999999773e+01	4.268662997128903208e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.232000000000000028e+01	4.560163262621456590e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.232500000000000284e+01	4.859137893895870870e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.232999999999999829e+01	5.165586890952144315e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.233500000000000085e+01	5.479510253790279527e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.234000000000000341e+01	5.771010519282832908e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.234499999999999886e+01	6.069985150557247189e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.235000000000000142e+01	6.361485416049801438e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.235500000000000398e+01	6.652985681542354819e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.235999999999999943e+01	6.929537215471187270e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.236500000000000199e+01	7.202351566509090572e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.236999999999999744e+01	7.471428734656062991e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.237500000000000000e+01	7.729294354130244495e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.238000000000000256e+01	7.979685607822566834e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.238499999999999801e+01	8.211390947060238227e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.239000000000000057e+01	8.454307834970699667e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.239500000000000313e+01	8.674801625535579278e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.239999999999999858e+01	8.902769781882320654e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.240500000000000114e+01	9.097103292210688419e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.241000000000000369e+01	9.295173985429987934e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.241499999999999915e+01	9.474558764194637370e-03	-1.421085471520044170e-17	1.428388260416914215e-03
3.242000000000000171e+01	9.642731994286495023e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.242499999999999716e+01	9.792219309923702597e-03	-1.421085471520044170e-17	1.428388260416914215e-03
3.242999999999999972e+01	9.930495076888118389e-03	-1.421085471520044170e-17	1.421316014761030448e-03
3.243500000000000227e+01	1.005755929517974413e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.243999999999999773e+01	1.015846323323485803e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.244500000000000028e+01	1.027057871996276371e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.245000000000000284e+01	1.033411082910857745e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.245499999999999829e+01	1.042754040138183132e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.246000000000000085e+01	1.046491223029113321e-02	1.599999999998403101e-05	1.428388260416914215e-03
3.246500000000000341e+01	1.052096997365508692e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.246999999999999886e+01	1.054339307100066701e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.247500000000000142e+01	1.057702771701903889e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.248000000000000398e+01	1.057702771701903889e-02	1.599999999998403101e-05	1.428388260416914215e-03
3.248499999999999943e+01	1.058450208280089892e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.249000000000000199e+01	1.056955335123717886e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.249499999999999744e+01	1.054713025389159703e-02	1.599999999998403101e-05	1.428388260416914215e-03
3.250000000000000000e+01	1.050602124209136512e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.250500000000000256e+01	1.046491223029113321e-02	1.599999999998403101e-05	1.428388260416914215e-03
3.250999999999999801e+01	1.040511730403625122e-02	-1.421085471520044170e-17	1.421316014761030448e-03
3.251500000000000057e+01	1.034158519489043748e-02	1.599999999998403101e-05	1.428388260416914215e-03
3.252000000000000313e+01	1.028552745152648551e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.252499999999999858e+01	1.019957224503509167e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.253000000000000114e+01	1.012109140432555787e-02	1.599999999998403101e-05	1.428388260416914215e-03
3.253500000000000369e+01	1.000897591759765219e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.253999999999999915e+01	9.908071979542538293e-03	1.599999999998403101e-05	1.428388260416914215e-03
3.254500000000000171e+01	9.781007761250912549e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.254999999999999716e+01	9.657680725850215087e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.255499999999999972e+01	9.508193410213009247e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.256000000000000227e+01	9.351231728793941642e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.256499999999999773e+01	9.190532864483944020e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.257000000000000028e+01	9.026096817283016382e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.257500000000000284e+01	8.861660770082087010e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.257999999999999829e+01	8.682275991317439309e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.258500000000000085e+01	8.517839944116511672e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.259000000000000341e+01	8.334717982460933955e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.259499999999999886e+01	8.162807569478146286e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.260000000000000142e+01	7.983422790713496850e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.260500000000000398e+01	7.807775194839778297e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.260999999999999943e+01	7.635864781856990628e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.261500000000000199e+01	7.452742820201412044e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.261999999999999744e+01	7.273358041436763476e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.262500000000000000e+01	7.086498896890254875e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.263000000000000256e+01	6.910851301016536323e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.263499999999999801e+01	6.723992156470027723e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.264000000000000057e+01	6.552081743487240054e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.264500000000000313e+01	6.354011050267940539e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.264999999999999858e+01	6.163414722830501923e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.265500000000000114e+01	5.961606846720272392e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.266000000000000369e+01	5.771010519282832908e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.266499999999999915e+01	5.584151374736324308e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.267000000000000171e+01	5.371131949953304729e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.267499999999999716e+01	5.165586890952144315e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.267999999999999972e+01	4.945093100387264705e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.268500000000000227e+01	4.750759590058895206e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.268999999999999773e+01	4.522791433712154696e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.269500000000000028e+01	4.324720740492856048e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.270000000000000284e+01	4.104226949927975571e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.270499999999999829e+01	3.906156256708675622e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.271000000000000085e+01	3.670713734580074647e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.271500000000000341e+01	3.468905858469845116e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.271999999999999886e+01	3.237200519232174157e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.272500000000000142e+01	3.020443911558224129e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.273000000000000398e+01	2.799950120993343651e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.273499999999999943e+01	2.579456330428463173e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.274000000000000199e+01	2.373911271427304060e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.274499999999999744e+01	2.138468749298702652e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.275000000000000000e+01	1.925449324515682856e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.275500000000000256e+01	1.682532436605221199e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.275999999999999801e+01	1.469513011822201403e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.276500000000000057e+01	1.219121758129879714e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.277000000000000313e+01	9.986279675649992367e-04	-1.421085471520044170e-17	1.400093233138971710e-03
3.277499999999999858e+01	7.519738967636076720e-04	-1.421085471520044170e-17	1.414240746777943071e-03
3.278000000000000114e+01	5.240057404168669457e-04	-1.421085471520044170e-17	1.407168501122059087e-03
3.278500000000000369e+01	2.736144867245452568e-04	-1.421085471520044170e-17	1.414240746777943071e-03
3.278999999999999915e+01	3.069759881408383673e-05	-1.421085471520044170e-17	1.407168501122059087e-03
3.279500000000000171e+01	-2.234308377691680782e-04	-1.421085471520044170e-17	1.407168501122059087e-03
3.279999999999999716e+01	-4.663477256796294372e-04	-1.421085471520044170e-17	1.407168501122059087e-03
3.280499999999999972e+01	-7.167389793719512346e-04	-1.421085471520044170e-17	1.400093233138971710e-03
3.281000000000000227e+01	-9.783417817370635133e-04	-1.421085471520044170e-17	1.407168501122059087e-03
3.281499999999999773e+01	-1.236207401211245668e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.282000000000000028e+01	-1.501547386467287854e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.282500000000000284e+01	-1.755675823050539992e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.282999999999999829e+01	-2.028490174088442861e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.283500000000000085e+01	-2.290092976453554814e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.284000000000000341e+01	-2.574118876164248164e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.284499999999999886e+01	-2.854407592984011498e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.285000000000000142e+01	-3.138433492694704847e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.285500000000000398e+01	-3.429933758187258663e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.285999999999999943e+01	-3.706485292116091547e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.286500000000000199e+01	-4.012934289172365859e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.286999999999999744e+01	-4.304434554664920108e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.287500000000000000e+01	-4.618357917503054452e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.288000000000000256e+01	-4.909858182995607834e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.288499999999999801e+01	-5.231255911615603077e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.289000000000000057e+01	-5.530230542890017358e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.289500000000000313e+01	-5.844153905728151702e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.289999999999999858e+01	-6.143128537002565982e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.290500000000000114e+01	-6.442103168276979396e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.291000000000000369e+01	-6.748552165333253708e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.291499999999999915e+01	-7.032578065043947058e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.292000000000000171e+01	-7.339027062100221370e-03	-1.421085471520044170e-17	1.400093233138971710e-03
3.292499999999999716e+01	-7.615578596029054688e-03	-1.421085471520044170e-17	1.407168501122059087e-03
3.292999999999999972e+01	-7.907078861521608937e-03	-1.421085471520044170e-17	1.414240746777943071e-03
3.293500000000000227e+01	-8.179893212559510504e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.293999999999999773e+01	-8.463919112270203854e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.294500000000000028e+01	-8.729259097526247124e-03	1.599999999998403101e-05	1.400093233138971710e-03
3.295000000000000284e+01	-9.013284997236940474e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.295499999999999829e+01	-9.282362165383913760e-03	1.599999999998403101e-05	1.407168501122059087e-03
3.296000000000000085e+01	-9.562650882203677094e-03	1.599999999998403101e-05	1.421316014761030448e-03
3.296500000000000341e+01	-9.824253684568788614e-03	1.599999999998403101e-05	1.414240746777943071e-03
3.296999999999999886e+01	-1.009333085271576190e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.297500000000000142e+01	-1.037361956953552523e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.298000000000000398e+01	-1.062774800611877499e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.298499999999999943e+01	-1.090056235715667829e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.299000000000000199e+01	-1.114347924506714146e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.299499999999999744e+01	-1.139013331586853292e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.300000000000000000e+01	-1.161810147221527256e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.300500000000000256e+01	-1.186849272590759403e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.300999999999999801e+01	-1.207403778490875358e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.301500000000000057e+01	-1.228705720969177489e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.302000000000000313e+01	-1.246644198845642260e-02	1.599999999998403101e-05	1.421316014761030448e-03
3.302499999999999858e+01	-1.265703831589386034e-02	1.599999999998403101e-05	1.414240746777943071e-03
3.303000000000000114e+01	-1.281399999731292795e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.303500000000000369e+01	-1.297096167873199556e-02	1.599999999998403101e-05	1.407168501122059087e-03
3.303999999999999915e+01	-1.312044899436920313e-02	1.599999999998403101e-05	1.400093233138971710e-03
